id;username;token;subject;content;image;status;created_at;created_by
1;Rustic Throughway;1080p;systematic Switzerland Granite;copying viral Executive;reboot payment;SENT;2021-04-23T21:11:57;e-enable Sports invoice
2;Forges;Strategist;stable Intelligent;alarm compressing;Fresh payment Health;IN_QUEUE;2021-04-23T19:17:12;deposit Berkshire
3;client-server multi-byte Specialist;generate auxiliary Sports;Games;Table wireless mobile;up withdrawal;SENT;2021-04-23T22:00:42;architectures
4;Licensed infrastructures Litas;Account Borders Barbados;Forward circuit Home;program Mexican;Car;FAILED;2021-04-24T03:20:10;override
5;GB Avon;payment;applications multi-byte;partnerships;Ball Executive;SENT;2021-04-23T19:35:51;Direct
6;sticky Configurable;payment;Franc real-time;Afghani human-resource;Account Ball;IN_QUEUE;2021-04-24T06:51:03;Ports Ergonomic syndicate
7;withdrawal;driver connecting;Account;Cambridgeshire;Agent Mobility;SENT;2021-04-24T10:34:24;programming Lira
8;azure IB Cotton;utilisation matrix;Berkshire;Throughway;Architect pixel;FAILED;2021-04-24T11:01:04;Ridges Movies
9;Licensed Lights;Rustic;Profit-focused;world-class quantifying Greenland;Diverse;IN_QUEUE;2021-04-24T05:16:47;Estates Mountain
10;algorithm;Account visualize;Ferry;Supervisor Centers;administration monitor Accounts;IN_QUEUE;2021-04-24T04:51:56;Applications AI connecting
