id;receiver;subject;content;status;email_type;created_at;created_by
1;"BMuH.S_3z.QfUh.2.pdjC.&@eCtwUi.cuvu.moR4A5.lgmH33.yPjh.sT.bxmcsd";pro always;../fake-data/blob/hipster.txt;IN_QUEUE;HTML;2021-04-15T01:57:45;woot hello
2;"5IQbH.S@vtt.hxm.3tpWum.3x.UnxZJ";punctually unless mundane;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-14T14:24:32;indeed ha absentmindedly
3;"C.H83Y.TI.mY9I@x5c.oQDa.XFdyEM.BUXk";frozen decriminalize regularly;../fake-data/blob/hipster.txt;FAILED;TEXT;2021-04-15T08:21:01;instead seriously tenderly
4;"qVAhx@VEEA-.8Luub3.pt.fAH.bNxvdqF";including;../fake-data/blob/hipster.txt;IN_QUEUE;HTML;2021-04-15T05:12:57;dally carpool plus
5;"8.Ex0MJ.iIaq3j@7PRq4.8QMZq.ExbCe.baQRQaj";following tune-up fussy;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-14T23:40:44;till bare
6;"GUvS.&P-yQ.C&4PDr.jJ1Q.N@EqQs4.sAKdB.4Vb5X.g-lnz.XKum1.dg.tnQv";makeover greedily;../fake-data/blob/hipster.txt;IN_QUEUE;HTML;2021-04-14T15:01:26;woot
7;"heZkz@rjxfX.Q1paYl.aNT.YQXHn.F-W.ThieLN";vamoose whereas;../fake-data/blob/hipster.txt;FAILED;TEXT;2021-04-15T06:08:46;mobilize
8;"i.rVw@Jov4gX.wyanQr";zowie commonly;../fake-data/blob/hipster.txt;IN_QUEUE;HTML;2021-04-15T07:53:14;yowza which shabby
9;"UVLL._J5W.G4@v3.7JR.z4.f.IBY3a.wDyD";frantically whoa especially;../fake-data/blob/hipster.txt;IN_QUEUE;HTML;2021-04-15T02:38:53;as
10;"JyS45e@1EG.zwz.VI0Cpr.P.d0.SLdyJY";brr disrespect once;../fake-data/blob/hipster.txt;SENT;TEXT;2021-04-14T21:49:56;obnoxiously psst
