id;receiver;subject;content;status;email_type;created_at;created_by
1;"BXGN@gOwBI.dUnT.J3T.fx.J.KgZ9F.FShWX";North;../fake-data/blob/hipster.txt;IN_QUEUE;HTML;2021-04-14T15:09:50;COM
2;"6Tl@CMBV.KI";Shoes Account Communications;../fake-data/blob/hipster.txt;FAILED;HTML;2021-04-15T07:12:09;Avon virtual
3;"X.Ev.RMtmPr.XQ0o.N.G-xzJk@Xk.ZI8.vL.QRABLsE";parsing;../fake-data/blob/hipster.txt;FAILED;TEXT;2021-04-15T01:23:15;COM JBOD
4;"BEwzq.IT@jq9.Gee-L.uVSwY.wN3oyV.Ye";connect Plastic Poland;../fake-data/blob/hipster.txt;IN_QUEUE;TEXT;2021-04-14T16:13:53;Intuitive coherent Incredible
5;"YSt-@9.3E0NjK.I.TEhJ";1080p Delaware;../fake-data/blob/hipster.txt;FAILED;TEXT;2021-04-15T07:51:40;Frozen
6;"A*mI.TX.6_Ru&Z.d803.t5@WNsh1.ixc.NW0W0.U7F.n9.89x0.JhnG";mobile;../fake-data/blob/hipster.txt;SENT;TEXT;2021-04-15T04:31:30;Quality Trail
7;"T.X1AIsN@4w.RRQ.Zk8u.aqC";monitor;../fake-data/blob/hipster.txt;IN_QUEUE;TEXT;2021-04-14T22:56:39;payment Clothing
8;"hk5.HHC6w.jo6.my.i05R@6GG6Nw.uw26GA.I6.Qted";Connecticut;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-15T01:39:22;Refined transparent Jersey
9;"5yoQ.RYDan7.QhoI.x.w.O8@xmBEet.S1Dw3.a.SK0v.FCR";strategize;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-15T02:53:56;payment
10;"LTn.08wC.AQ.Q8.Ge.0B+78@qt4T.4l.8H9TZK.A6Hf.w9Cg-0.Ygx.kuXeiy";deliverables vortals;../fake-data/blob/hipster.txt;SENT;TEXT;2021-04-15T00:58:47;bandwidth firmware
