id;receiver;subject;content;status;email_type;created_at;created_by
1;"-B8M.PH.*m@PU7p.jxDGk.mfUR.hfiKZW.lmhcs";fooey;../fake-data/blob/hipster.txt;FAILED;HTML;2021-04-14T12:49:41;by brr facilitate
2;"_Q.p@M4UAq.F-Bljg.mS.93i3.DiuO";bibliography about;../fake-data/blob/hipster.txt;SENT;TEXT;2021-04-14T10:06:07;or
3;"is02.JR.TjRT.JBqSw@lA4y.Yb.i.57S.H7V.kZebD.Mj";exactly;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-14T15:49:11;skid
4;"5iIgQ.j.crX@PL.OtWrN";whose;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-15T04:11:26;fiercely profane or
5;"8@Ca-1.0SAA8.JcdMv";down;../fake-data/blob/hipster.txt;IN_QUEUE;TEXT;2021-04-14T15:54:53;duh what aw
6;"y.kpD1J.S7_pD.Qw@mwC.u.rkpy";regularly;../fake-data/blob/hipster.txt;SENT;TEXT;2021-04-14T12:49:12;badly
7;"i@jP4.aAuVD";circa when meaningfully;../fake-data/blob/hipster.txt;SENT;HTML;2021-04-14T23:55:41;furthermore which as
8;"zfGs.AyIj8.*z.L&@DA.C-AI-h.HpWStrW";aha scatter snivel;../fake-data/blob/hipster.txt;SENT;TEXT;2021-04-14T12:44:48;meh
9;"&tp.TaHQ6.-xk.f_0&.1.Gn@iMWY.xoUk.h5YZ.ZpFSo.BhP.kbgF";once;../fake-data/blob/hipster.txt;IN_QUEUE;TEXT;2021-04-14T09:48:22;nor sway underneath
10;"ofs.Kb*.c8ZnD@meG.wM.tmuXE.KuthIog";stacking utilization apportion;../fake-data/blob/hipster.txt;IN_QUEUE;TEXT;2021-04-14T09:34:23;for during
