id;name;token;disable;deprecate_at;roles;created_at;created_by;updated_at;updated_by
1;quaver yet;barring;true;2021-10-22T01:08:04;26579;2021-10-22T07:42:25;to outside story;2021-10-22T13:29:10;procrastinate
2;ha softly communicate;lounge focalise;false;2021-10-22T08:51:40;23610;2021-10-22T11:11:36;yellow;2021-10-21T15:46:31;yuck
3;quirkily coaxingly outnumber;judgementally;false;2021-10-21T22:45:42;3738;2021-10-21T16:53:16;amongst huge yet;2021-10-22T13:29:24;for burdensome minus
4;wherever after weird;longboat caption loyally;true;2021-10-21T21:02:22;14421;2021-10-22T07:25:33;swiftly however colorfully;2021-10-21T16:05:34;beyond
5;now;around kindly;true;2021-10-22T10:57:32;26077;2021-10-21T18:32:22;big yowza;2021-10-21T15:35:46;though worst
6;tousle embossing;following chase handle;false;2021-10-21T15:53:02;29345;2021-10-21T16:28:44;blink showboat;2021-10-22T07:47:30;intellect
7;intermesh pro;but;false;2021-10-22T08:22:29;25252;2021-10-22T04:58:45;lest split ew;2021-10-22T05:33:44;galoshes
8;excitedly;fibre twist geez;false;2021-10-22T08:14:53;550;2021-10-21T15:01:11;ah deadly;2021-10-21T21:43:05;oh supposing quiet
9;complicated chapel;tiny so;false;2021-10-22T00:55:53;14718;2021-10-21T14:39:50;yet but;2021-10-21T23:29:52;yowza
10;including indeed untidy;gym;false;2021-10-22T07:27:13;20203;2021-10-22T09:23:40;mediocre down mainstream;2021-10-22T09:26:08;depute
