id;name;token;disable;created_at;deprecate_at;roles
1;Thoughtmix;Sed ante. Vivamus tortor. Duis mattis egestas metus.;false;2021-07-31T20:00:27;2021-07-06T17:36:07;4
2;Skyvu;In congue. Etiam justo. Etiam pretium iaculis justo.;false;2020-11-26T00:57:55;2020-11-05T00:46:30;3
3;Vimbo;Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.;false;2020-12-17T18:52:47;2021-01-17T00:39:19;0
4;Skilith;"Donec diam neque; vestibulum eget; vulputate ut; ultrices vel; augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra; magna vestibulum aliquet ultrices; erat tortor sollicitudin mi; sit amet lobortis sapien sapien non mi. Integer ac neque.";true;2021-07-13T07:31:57;2021-10-16T05:05:35;2
5;Blogtags;"Praesent blandit. Nam nulla. Integer pede justo; lacinia eget; tincidunt eget; tempus vel; pede.";true;2021-06-16T07:48:56;2021-06-07T04:54:21;1
6;Meedoo;Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.;false;2021-09-20T06:47:11;2021-01-14T14:38:35;0
7;Muxo;"In hac habitasse platea dictumst. Morbi vestibulum; velit id pretium iaculis; diam erat fermentum justo; nec condimentum neque sapien placerat ante. Nulla justo.";true;2021-07-21T21:32:28;2021-06-27T23:35:04;3
8;Riffpedia;Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.;true;2021-03-07T19:10:35;2021-06-04T18:42:09;3
9;Kanoodle;"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede; venenatis non; sodales sed; tincidunt eu; felis.";true;2021-02-08T18:11:13;2020-12-11T20:06:11;2
10;Ntags;Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.;false;2020-12-26T09:30:51;2021-07-02T12:25:36;2
