id;name;token;disable;deprecate_at;roles;created_at;created_by;updated_at;updated_by
1;quaver yet;barring;true;2024-12-27T22:55:31;26579;2024-12-28T05:29:52;to outside story;2024-12-28T11:16:37;procrastinate
2;ha softly communicate;lounge focalise;false;2024-12-28T06:39:07;23610;2024-12-28T08:59:03;yellow;2024-12-27T13:33:58;yuck
3;quirkily coaxingly outnumber;judgementally;false;2024-12-27T20:33:09;3738;2024-12-27T14:40:43;amongst huge yet;2024-12-28T11:16:51;for burdensome minus
4;wherever after weird;longboat caption loyally;true;2024-12-27T18:49:49;14421;2024-12-28T05:13:00;swiftly however colorfully;2024-12-27T13:53:01;beyond
5;now;around kindly;true;2024-12-28T08:44:59;26077;2024-12-27T16:19:49;big yowza;2024-12-27T13:23:13;though worst
6;tousle embossing;following chase handle;false;2024-12-27T13:40:29;29345;2024-12-27T14:16:11;blink showboat;2024-12-28T05:34:57;intellect
7;intermesh pro;but;false;2024-12-28T06:09:56;25252;2024-12-28T02:46:12;lest split ew;2024-12-28T03:21:11;galoshes
8;excitedly;fibre twist geez;false;2024-12-28T06:02:20;550;2024-12-27T12:48:38;ah deadly;2024-12-27T19:30:32;oh supposing quiet
9;complicated chapel;tiny so;false;2024-12-27T22:43:20;14718;2024-12-27T12:27:17;yet but;2024-12-27T21:17:19;yowza
10;including indeed untidy;gym;false;2024-12-28T05:14:40;20203;2024-12-28T07:11:07;mediocre down mainstream;2024-12-28T07:13:35;depute
