id;name;token;disable;deprecate_at;roles;created_at;created_by;updated_at;updated_by
1;Wooden;Dynamic Chair;true;2021-10-22T12:06:30;11139;2021-10-22T12:47:13;brand red;2021-10-22T09:28:21;Money
2;fuchsia Gloves Jersey;SQL;false;2021-10-22T10:11:14;7259;2021-10-21T19:23:50;Buckinghamshire payment;2021-10-21T14:44:30;Licensed Communications GB
3;Dakota;Botswana;true;2021-10-22T07:15:36;39683;2021-10-22T08:27:03;primary Forward;2021-10-21T23:36:39;Chair Rican
4;teal TCP channels;cyan;true;2021-10-21T20:01:52;27761;2021-10-21T23:56:44;Networked Cambridgeshire Principal;2021-10-21T17:31:00;Directives next-generation
5;AGP teal Cotton;Gambia Senior;false;2021-10-22T11:25:13;92673;2021-10-21T18:29:17;Prairie override RSS;2021-10-21T22:09:07;Canyon Frozen challenge
6;Intelligent;Supervisor Marketing;true;2021-10-22T05:26:06;49224;2021-10-21T16:54:26;payment;2021-10-22T06:33:44;connect Generic invoice
7;Future;payment connect;false;2021-10-21T21:47:26;89168;2021-10-21T22:17:51;markets Data Factors;2021-10-22T01:54:25;Uzbekistan JBOD
8;Persevering backing;teal;false;2021-10-22T00:17:25;42745;2021-10-22T04:47:12;Personal Louisiana Metal;2021-10-22T06:32:02;Specialist
9;supply-chains;pink;false;2021-10-22T04:49:17;62925;2021-10-22T06:39:22;Account UIC-Franc Center;2021-10-21T23:52:15;Licensed application
10;transmit orchid;calculate;true;2021-10-21T23:46:29;11419;2021-10-22T09:03:38;Port;2021-10-22T00:53:34;Infrastructure
